From	To	Edits	Jaro-Winkler	Total Distance	Edit list
couped	covfefe	4	0.714	10.7	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), insert 'f' at 6, replace 'd' at 6 with 'e' (distance 1), 
coupee	covfefe	3	0.797	9.69	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), insert 'f' at 6, 
coupee's	covfefe	5	0.752	9.15	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'e' at 5 with 'f' (distance 1.41), replace ''' at 7 with 'f' (non-letter, distance ignored), replace 's' at 8 with 'e' (distance 1.41), 
coupees	covfefe	4	0.771	12.5	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), replace 'e' at 6 with 'f' (distance 1.41), replace 's' at 7 with 'e' (distance 1.41), 
coupelet	covfefe	4	0.752	14.7	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), replace 'l' at 6 with 'f' (distance 5), delete 't' at 8, 
couper	covfefe	4	0.714	10.7	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), insert 'f' at 6, replace 'r' at 6 with 'e' (distance 1), 
couperatively	covfefe	9	0.701	10.7	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), delete 'r' at 6, delete 'a' at 7, delete 't' at 8, delete 'i' at 9, replace 'v' at 10 with 'f' (distance 1), delete 'l' at 12, delete 'y' at 13, 
coupes	covfefe	4	0.714	11.1	replace 'u' at 3 with 'v' (distance 3.61), replace 'p' at 4 with 'f' (distance 6.08), insert 'f' at 6, replace 's' at 6 with 'e' (distance 1.41), 
couple	covfefe	4	0.714	15.2	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 'p' at 4 with 'e' (distance 7), replace 'l' at 5 with 'f' (distance 5), 
couplement	covfefe	6	0.726	13.6	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'l' at 5 with 'f' (distance 5), replace 'm' at 7 with 'f' (distance 2.24), delete 'n' at 9, delete 't' at 10, 
couplement's	covfefe	8	0.708	13.6	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'l' at 5 with 'f' (distance 5), replace 'm' at 7 with 'f' (distance 2.24), delete 'n' at 9, delete 't' at 10, delete ''' at 11, delete 's' at 12, 
couplements	covfefe	7	0.716	13.6	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'l' at 5 with 'f' (distance 5), replace 'm' at 7 with 'f' (distance 2.24), delete 'n' at 9, delete 't' at 10, delete 's' at 11, 
coupleress	covfefe	6	0.726	12.3	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'l' at 5 with 'f' (distance 5), replace 'r' at 7 with 'f' (distance 1), delete 's' at 9, delete 's' at 10, 
coupleteer	covfefe	6	0.726	12.7	delete 'u' at 3, replace 'p' at 4 with 'v' (distance 6.32), replace 'l' at 5 with 'f' (distance 5), replace 't' at 7 with 'f' (distance 1.41), delete 'e' at 9, delete 'r' at 10, 
courbe	covfefe	4	0.714	5.58	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 'r' at 4 with 'e' (distance 1), replace 'b' at 5 with 'f' (distance 1.41), 
courbette	covfefe	5	0.738	4.83	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'b' at 5 with 'f' (distance 1.41), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), 
courbette's	covfefe	7	0.716	4.83	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'b' at 5 with 'f' (distance 1.41), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), delete ''' at 10, delete 's' at 11, 
courbettes	covfefe	6	0.726	4.83	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'b' at 5 with 'f' (distance 1.41), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), delete 's' at 10, 
coure	covfefe	4	0.741	5	insert 'v' at 3, insert 'f' at 4, replace 'u' at 3 with 'e' (distance 4), replace 'r' at 4 with 'f' (distance 1), 
coured	covfefe	4	0.714	5.61	replace 'u' at 3 with 'v' (distance 3.61), replace 'r' at 4 with 'f' (distance 1), insert 'f' at 6, replace 'd' at 6 with 'e' (distance 1), 
coures	covfefe	4	0.714	6.02	replace 'u' at 3 with 'v' (distance 3.61), replace 'r' at 4 with 'f' (distance 1), insert 'f' at 6, replace 's' at 6 with 'e' (distance 1.41), 
courge	covfefe	4	0.714	5.16	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 'r' at 4 with 'e' (distance 1), replace 'g' at 5 with 'f' (distance 1), 
courgette	covfefe	5	0.738	4.41	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'g' at 5 with 'f' (distance 1), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), 
courgette's	covfefe	7	0.716	4.41	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'g' at 5 with 'f' (distance 1), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), delete ''' at 10, delete 's' at 11, 
courgettes	covfefe	6	0.726	4.41	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'g' at 5 with 'f' (distance 1), delete 't' at 7, replace 't' at 8 with 'f' (distance 1.41), delete 's' at 10, 
courie	covfefe	4	0.714	8.29	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 'r' at 4 with 'e' (distance 1), replace 'i' at 5 with 'f' (distance 4.12), 
couriered	covfefe	5	0.738	7.12	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 'i' at 5 with 'f' (distance 4.12), replace 'r' at 7 with 'f' (distance 1), delete 'd' at 9, 
course	covfefe	4	0.714	6.16	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 'r' at 4 with 'e' (distance 1), replace 's' at 5 with 'f' (distance 2), 
courseware	covfefe	6	0.726	5	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 's' at 5 with 'f' (distance 2), delete 'w' at 7, delete 'a' at 8, replace 'r' at 9 with 'f' (distance 1), 
courseware's	covfefe	8	0.708	5	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 's' at 5 with 'f' (distance 2), delete 'w' at 7, delete 'a' at 8, replace 'r' at 9 with 'f' (distance 1), delete ''' at 11, delete 's' at 12, 
coursewares	covfefe	7	0.716	5	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 's' at 5 with 'f' (distance 2), delete 'w' at 7, delete 'a' at 8, replace 'r' at 9 with 'f' (distance 1), delete 's' at 11, 
courtelle	covfefe	5	0.738	8.41	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 't' at 5 with 'f' (distance 1.41), delete 'l' at 7, replace 'l' at 8 with 'f' (distance 5), 
courteousness	covfefe	9	0.701	5.65	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 't' at 5 with 'f' (distance 1.41), delete 'o' at 7, delete 'u' at 8, delete 's' at 9, replace 'n' at 10 with 'f' (distance 2.24), delete 's' at 12, delete 's' at 13, 
courtesied	covfefe	6	0.726	7.54	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 't' at 5 with 'f' (distance 1.41), delete 's' at 7, replace 'i' at 8 with 'f' (distance 4.12), delete 'd' at 10, 
courtesies	covfefe	6	0.726	7.54	delete 'u' at 3, replace 'r' at 4 with 'v' (distance 2), replace 't' at 5 with 'f' (distance 1.41), delete 's' at 7, replace 'i' at 8 with 'f' (distance 4.12), delete 's' at 10, 
couseranite	covfefe	7	0.716	7.02	replace 'u' at 3 with 'v' (distance 3.61), replace 's' at 4 with 'f' (distance 2), delete 'r' at 6, delete 'a' at 7, delete 'n' at 8, delete 'i' at 9, replace 't' at 10 with 'f' (distance 1.41), 
coutel	covfefe	4	0.714	11.1	replace 'u' at 3 with 'v' (distance 3.61), replace 't' at 4 with 'f' (distance 1.41), insert 'f' at 6, replace 'l' at 6 with 'e' (distance 6.08), 
coutelle	covfefe	4	0.752	10	replace 'u' at 3 with 'v' (distance 3.61), replace 't' at 4 with 'f' (distance 1.41), delete 'l' at 6, replace 'l' at 7 with 'f' (distance 5), 
couter	covfefe	4	0.714	6.02	replace 'u' at 3 with 'v' (distance 3.61), replace 't' at 4 with 'f' (distance 1.41), insert 'f' at 6, replace 'r' at 6 with 'e' (distance 1), 
couthe	covfefe	4	0.714	7.16	insert 'v' at 3, replace 'u' at 3 with 'f' (distance 3.16), replace 't' at 4 with 'e' (distance 2), replace 'h' at 5 with 'f' (distance 2), 
couturiere	covfefe	6	0.726	7.12	delete 'u' at 3, delete 't' at 4, delete 'u' at 5, replace 'r' at 6 with 'v' (distance 2), replace 'i' at 7 with 'f' (distance 4.12), replace 'r' at 9 with 'f' (distance 1), 
couturiere's	covfefe	8	0.708	7.12	delete 'u' at 3, delete 't' at 4, delete 'u' at 5, replace 'r' at 6 with 'v' (distance 2), replace 'i' at 7 with 'f' (distance 4.12), replace 'r' at 9 with 'f' (distance 1), delete ''' at 11, delete 's' at 12, 
couturieres	covfefe	7	0.716	7.12	delete 'u' at 3, delete 't' at 4, delete 'u' at 5, replace 'r' at 6 with 'v' (distance 2), replace 'i' at 7 with 'f' (distance 4.12), replace 'r' at 9 with 'f' (distance 1), delete 's' at 11, 
couvade	covfefe	4	0.771	7.84	replace 'u' at 3 with 'v' (distance 3.61), replace 'v' at 4 with 'f' (distance 1), replace 'a' at 5 with 'e' (distance 2.24), replace 'd' at 6 with 'f' (distance 1), 
couvade's	covfefe	5	0.738	2.41	delete 'u' at 3, delete 'a' at 5, replace 'd' at 6 with 'f' (distance 1), replace ''' at 8 with 'f' (non-letter, distance ignored), replace 's' at 9 with 'e' (distance 1.41), 
couvades	covfefe	5	0.752	6.83	delete 'u' at 3, replace 'a' at 5 with 'f' (distance 3), replace 'd' at 6 with 'e' (distance 1), replace 'e' at 7 with 'f' (distance 1.41), replace 's' at 8 with 'e' (distance 1.41), 
couve	covfefe	4	0.832	5	insert 'v' at 3, insert 'f' at 4, replace 'u' at 3 with 'e' (distance 4), replace 'v' at 4 with 'f' (distance 1), 
couvert	covfefe	4	0.771	7.61	replace 'u' at 3 with 'v' (distance 3.61), replace 'v' at 4 with 'f' (distance 1), replace 'r' at 6 with 'f' (distance 1), replace 't' at 7 with 'e' (distance 2), 
couvert's	covfefe	6	0.738	4.41	delete 'u' at 3, delete 'e' at 5, replace 'r' at 6 with 'f' (distance 1), replace 't' at 7 with 'e' (distance 2), replace ''' at 8 with 'f' (non-letter, distance ignored), replace 's' at 9 with 'e' (distance 1.41), 
couverte	covfefe	4	0.824	3.83	delete 'u' at 3, replace 'e' at 5 with 'f' (distance 1.41), replace 'r' at 6 with 'e' (distance 1), replace 't' at 7 with 'f' (distance 1.41), 
couverts	covfefe	5	0.752	5.24	delete 'u' at 3, replace 'e' at 5 with 'f' (distance 1.41), replace 'r' at 6 with 'e' (distance 1), replace 't' at 7 with 'f' (distance 1.41), replace 's' at 8 with 'e' (distance 1.41), 
couveuse	covfefe	4	0.824	7.41	delete 'u' at 3, replace 'e' at 5 with 'f' (distance 1.41), replace 'u' at 6 with 'e' (distance 4), replace 's' at 7 with 'f' (distance 2), 
covado	covfefe	4	0.75	9.24	insert 'f' at 4, replace 'a' at 4 with 'e' (distance 2.24), replace 'd' at 5 with 'f' (distance 1), replace 'o' at 6 with 'e' (distance 6), 
covalence	covfefe	4	0.83	6.41	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, replace 'c' at 8 with 'f' (distance 1.41), 
covalence's	covfefe	6	0.806	6.41	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, replace 'c' at 8 with 'f' (distance 1.41), delete ''' at 10, delete 's' at 11, 
covalences	covfefe	5	0.817	6.41	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, replace 'c' at 8 with 'f' (distance 1.41), delete 's' at 10, 
covalencies	covfefe	6	0.806	9.12	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, delete 'c' at 8, replace 'i' at 9 with 'f' (distance 4.12), delete 's' at 11, 
covalency	covfefe	5	0.77	9.41	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, replace 'c' at 8 with 'f' (distance 1.41), replace 'y' at 9 with 'e' (distance 3), 
covalency's	covfefe	7	0.752	6.41	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, delete 'c' at 8, delete 'y' at 9, replace ''' at 10 with 'f' (non-letter, distance ignored), replace 's' at 11 with 'e' (distance 1.41), 
covalent	covfefe	4	0.783	9.24	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), 
covalently	covfefe	6	0.76	13	delete 'a' at 4, replace 'l' at 5 with 'f' (distance 5), delete 'n' at 7, delete 't' at 8, replace 'l' at 9 with 'f' (distance 5), replace 'y' at 10 with 'e' (distance 3), 
covariable	covfefe	6	0.76	10.8	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, replace 'a' at 7 with 'f' (distance 3), replace 'b' at 8 with 'e' (distance 2.83), replace 'l' at 9 with 'f' (distance 5), 
covariables	covfefe	7	0.752	10.8	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, replace 'a' at 7 with 'f' (distance 3), replace 'b' at 8 with 'e' (distance 2.83), replace 'l' at 9 with 'f' (distance 5), delete 's' at 11, 
covariance	covfefe	6	0.76	8.02	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, replace 'a' at 7 with 'f' (distance 3), replace 'n' at 8 with 'e' (distance 3.61), replace 'c' at 9 with 'f' (distance 1.41), 
covariance's	covfefe	8	0.744	2.83	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, delete 'a' at 7, delete 'n' at 8, replace 'c' at 9 with 'f' (distance 1.41), replace ''' at 11 with 'f' (non-letter, distance ignored), replace 's' at 12 with 'e' (distance 1.41), 
covariances	covfefe	7	0.752	8.02	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, replace 'a' at 7 with 'f' (distance 3), replace 'n' at 8 with 'e' (distance 3.61), replace 'c' at 9 with 'f' (distance 1.41), delete 's' at 11, 
covariant	covfefe	6	0.711	10.6	delete 'a' at 4, delete 'r' at 5, replace 'i' at 6 with 'f' (distance 4.12), replace 'a' at 7 with 'e' (distance 2.24), replace 'n' at 8 with 'f' (distance 2.24), replace 't' at 9 with 'e' (distance 2), 
covariants	covfefe	7	0.703	9.43	delete 'a' at 4, delete 'r' at 5, delete 'i' at 6, replace 'a' at 7 with 'f' (distance 3), replace 'n' at 8 with 'e' (distance 3.61), replace 't' at 9 with 'f' (distance 1.41), replace 's' at 10 with 'e' (distance 1.41), 
covariate	covfefe	5	0.77	7.77	delete 'a' at 4, delete 'r' at 5, replace 'i' at 6 with 'f' (distance 4.12), replace 'a' at 7 with 'e' (distance 2.24), replace 't' at 8 with 'f' (distance 1.41), 
covariates	covfefe	6	0.76	7.77	delete 'a' at 4, delete 'r' at 5, replace 'i' at 6 with 'f' (distance 4.12), replace 'a' at 7 with 'e' (distance 2.24), replace 't' at 8 with 'f' (distance 1.41), delete 's' at 10, 
covaried	covfefe	4	0.783	8.12	replace 'a' at 4 with 'f' (distance 3), replace 'r' at 5 with 'e' (distance 1), replace 'i' at 6 with 'f' (distance 4.12), delete 'd' at 8, 
covaries	covfefe	4	0.783	8.12	replace 'a' at 4 with 'f' (distance 3), replace 'r' at 5 with 'e' (distance 1), replace 'i' at 6 with 'f' (distance 4.12), delete 's' at 8, 
covary	covfefe	4	0.75	6.24	insert 'f' at 4, replace 'a' at 4 with 'e' (distance 2.24), replace 'r' at 5 with 'f' (distance 1), replace 'y' at 6 with 'e' (distance 3), 
covarying	covfefe	6	0.711	11.7	delete 'a' at 4, delete 'r' at 5, replace 'y' at 6 with 'f' (distance 2.24), replace 'i' at 7 with 'e' (distance 5), replace 'n' at 8 with 'f' (distance 2.24), replace 'g' at 9 with 'e' (distance 2.24), 
covassal	covfefe	5	0.721	12.5	delete 'a' at 4, replace 's' at 5 with 'f' (distance 2), replace 's' at 6 with 'e' (distance 1.41), replace 'a' at 7 with 'f' (distance 3), replace 'l' at 8 with 'e' (distance 6.08), 
cove	covfefe	3	0.9	0	insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
cove's	covfefe	3	0.822	1.41	insert 'f' at 4, replace ''' at 5 with 'f' (non-letter, distance ignored), replace 's' at 6 with 'e' (distance 1.41), 
coved	covfefe	3	0.853	1	insert 'f' at 4, insert 'f' at 6, replace 'd' at 5 with 'e' (distance 1), 
covelet	covfefe	3	0.867	5	insert 'f' at 4, replace 'l' at 5 with 'f' (distance 5), delete 't' at 7, 
covelets	covfefe	4	0.846	7.83	delete 'e' at 4, replace 'l' at 5 with 'f' (distance 5), replace 't' at 7 with 'f' (distance 1.41), replace 's' at 8 with 'e' (distance 1.41), 
covelline	covfefe	5	0.83	12.2	delete 'e' at 4, delete 'l' at 5, replace 'l' at 6 with 'f' (distance 5), replace 'i' at 7 with 'e' (distance 5), replace 'n' at 8 with 'f' (distance 2.24), 
covelline's	covfefe	7	0.806	3.65	delete 'e' at 4, delete 'l' at 5, delete 'l' at 6, delete 'i' at 7, replace 'n' at 8 with 'f' (distance 2.24), replace ''' at 10 with 'f' (non-letter, distance ignored), replace 's' at 11 with 'e' (distance 1.41), 
covellines	covfefe	6	0.817	12.2	delete 'e' at 4, delete 'l' at 5, replace 'l' at 6 with 'f' (distance 5), replace 'i' at 7 with 'e' (distance 5), replace 'n' at 8 with 'f' (distance 2.24), delete 's' at 10, 
covellite	covfefe	5	0.83	11.4	delete 'e' at 4, delete 'l' at 5, replace 'l' at 6 with 'f' (distance 5), replace 'i' at 7 with 'e' (distance 5), replace 't' at 8 with 'f' (distance 1.41), 
covellite's	covfefe	7	0.806	2.83	delete 'e' at 4, delete 'l' at 5, delete 'l' at 6, delete 'i' at 7, replace 't' at 8 with 'f' (distance 1.41), replace ''' at 10 with 'f' (non-letter, distance ignored), replace 's' at 11 with 'e' (distance 1.41), 
covellites	covfefe	6	0.817	11.4	delete 'e' at 4, delete 'l' at 5, replace 'l' at 6 with 'f' (distance 5), replace 'i' at 7 with 'e' (distance 5), replace 't' at 8 with 'f' (distance 1.41), delete 's' at 10, 
coven	covfefe	3	0.853	3.61	insert 'f' at 4, insert 'f' at 6, replace 'n' at 5 with 'e' (distance 3.61), 
coven's	covfefe	4	0.8	6.43	replace 'e' at 4 with 'f' (distance 1.41), replace 'n' at 5 with 'e' (distance 3.61), replace ''' at 6 with 'f' (non-letter, distance ignored), replace 's' at 7 with 'e' (distance 1.41), 
covenable	covfefe	5	0.83	10.8	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'b' at 7 with 'e' (distance 2.83), replace 'l' at 8 with 'f' (distance 5), 
covenably	covfefe	6	0.77	13.8	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'b' at 7 with 'e' (distance 2.83), replace 'l' at 8 with 'f' (distance 5), replace 'y' at 9 with 'e' (distance 3), 
covenance	covfefe	5	0.83	8.02	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'n' at 7 with 'e' (distance 3.61), replace 'c' at 8 with 'f' (distance 1.41), 
covenant	covfefe	5	0.783	8.71	delete 'e' at 4, replace 'n' at 5 with 'f' (distance 2.24), replace 'a' at 6 with 'e' (distance 2.24), replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), 
covenant's	covfefe	7	0.76	5.65	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), replace ''' at 9 with 'f' (non-letter, distance ignored), replace 's' at 10 with 'e' (distance 1.41), 
covenantal	covfefe	7	0.76	13.3	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), replace 'a' at 9 with 'f' (distance 3), replace 'l' at 10 with 'e' (distance 6.08), 
covenantally	covfefe	9	0.744	17.1	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, delete 't' at 8, replace 'a' at 9 with 'f' (distance 3), replace 'l' at 10 with 'e' (distance 6.08), replace 'l' at 11 with 'f' (distance 5), replace 'y' at 12 with 'e' (distance 3), 
covenanted	covfefe	6	0.817	8.02	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'n' at 7 with 'e' (distance 3.61), replace 't' at 8 with 'f' (distance 1.41), delete 'd' at 10, 
covenantee	covfefe	6	0.817	5.65	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), replace 'e' at 9 with 'f' (distance 1.41), 
covenantee's	covfefe	8	0.797	2.83	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, delete 't' at 8, replace 'e' at 9 with 'f' (distance 1.41), replace ''' at 11 with 'f' (non-letter, distance ignored), replace 's' at 12 with 'e' (distance 1.41), 
covenantees	covfefe	7	0.806	4.24	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, replace 't' at 8 with 'f' (distance 1.41), replace 'e' at 10 with 'f' (distance 1.41), replace 's' at 11 with 'e' (distance 1.41), 
covenanter	covfefe	6	0.817	8.02	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'n' at 7 with 'e' (distance 3.61), replace 't' at 8 with 'f' (distance 1.41), delete 'r' at 10, 
covenanter's	covfefe	8	0.797	2.83	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, replace 't' at 8 with 'f' (distance 1.41), delete 'r' at 10, replace ''' at 11 with 'f' (non-letter, distance ignored), replace 's' at 12 with 'e' (distance 1.41), 
covenanters	covfefe	7	0.806	3.83	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, replace 't' at 8 with 'f' (distance 1.41), replace 'r' at 10 with 'f' (distance 1), replace 's' at 11 with 'e' (distance 1.41), 
covenanting	covfefe	8	0.752	10.9	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, replace 't' at 8 with 'f' (distance 1.41), replace 'i' at 9 with 'e' (distance 5), replace 'n' at 10 with 'f' (distance 2.24), replace 'g' at 11 with 'e' (distance 2.24), 
covenantor	covfefe	7	0.76	10.3	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, replace 'n' at 7 with 'f' (distance 2.24), replace 't' at 8 with 'e' (distance 2), replace 'o' at 9 with 'f' (distance 5.1), replace 'r' at 10 with 'e' (distance 1), 
covenantor's	covfefe	9	0.744	7.51	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, delete 't' at 8, replace 'o' at 9 with 'f' (distance 5.1), replace 'r' at 10 with 'e' (distance 1), replace ''' at 11 with 'f' (non-letter, distance ignored), replace 's' at 12 with 'e' (distance 1.41), 
covenantors	covfefe	8	0.752	9.83	delete 'e' at 4, delete 'n' at 5, delete 'a' at 6, delete 'n' at 7, replace 't' at 8 with 'f' (distance 1.41), replace 'o' at 9 with 'e' (distance 6), replace 'r' at 10 with 'f' (distance 1), replace 's' at 11 with 'e' (distance 1.41), 
covenants	covfefe	6	0.77	9.43	delete 'e' at 4, delete 'n' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'n' at 7 with 'e' (distance 3.61), replace 't' at 8 with 'f' (distance 1.41), replace 's' at 9 with 'e' (distance 1.41), 
covens	covfefe	3	0.822	3.65	insert 'f' at 4, replace 'n' at 5 with 'f' (distance 2.24), replace 's' at 6 with 'e' (distance 1.41), 
covent	covfefe	3	0.822	4.24	insert 'f' at 4, replace 'n' at 5 with 'f' (distance 2.24), replace 't' at 6 with 'e' (distance 2), 
covent's	covfefe	5	0.783	5.65	delete 'e' at 4, replace 'n' at 5 with 'f' (distance 2.24), replace 't' at 6 with 'e' (distance 2), replace ''' at 7 with 'f' (non-letter, distance ignored), replace 's' at 8 with 'e' (distance 1.41), 
coventrate	covfefe	6	0.817	4.65	delete 'e' at 4, delete 'n' at 5, delete 't' at 6, replace 'r' at 7 with 'f' (distance 1), replace 'a' at 8 with 'e' (distance 2.24), replace 't' at 9 with 'f' (distance 1.41), 
coventries	covfefe	6	0.817	6.54	delete 'e' at 4, delete 'n' at 5, replace 't' at 6 with 'f' (distance 1.41), replace 'r' at 7 with 'e' (distance 1), replace 'i' at 8 with 'f' (distance 4.12), delete 's' at 10, 
coventrize	covfefe	6	0.817	9.16	delete 'e' at 4, delete 'n' at 5, delete 't' at 6, replace 'r' at 7 with 'f' (distance 1), replace 'i' at 8 with 'e' (distance 5), replace 'z' at 9 with 'f' (distance 3.16), 
coventry	covfefe	5	0.783	8.24	delete 'e' at 4, replace 'n' at 5 with 'f' (distance 2.24), replace 't' at 6 with 'e' (distance 2), replace 'r' at 7 with 'f' (distance 1), replace 'y' at 8 with 'e' (distance 3), 
covents	covfefe	4	0.8	7.85	replace 'e' at 4 with 'f' (distance 1.41), replace 'n' at 5 with 'e' (distance 3.61), replace 't' at 6 with 'f' (distance 1.41), replace 's' at 7 with 'e' (distance 1.41), 
cover	covfefe	3	0.853	1	insert 'f' at 4, insert 'f' at 6, replace 'r' at 5 with 'e' (distance 1), 
cover's	covfefe	4	0.8	3.83	replace 'e' at 4 with 'f' (distance 1.41), replace 'r' at 5 with 'e' (distance 1), replace ''' at 6 with 'f' (non-letter, distance ignored), replace 's' at 7 with 'e' (distance 1.41), 
coverable	covfefe	5	0.83	10.8	delete 'e' at 4, delete 'r' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'b' at 7 with 'e' (distance 2.83), replace 'l' at 8 with 'f' (distance 5), 
coverage	covfefe	4	0.846	4.24	delete 'e' at 4, replace 'r' at 5 with 'f' (distance 1), replace 'a' at 6 with 'e' (distance 2.24), replace 'g' at 7 with 'f' (distance 1), 
coverage's	covfefe	6	0.817	2.41	delete 'e' at 4, delete 'r' at 5, delete 'a' at 6, replace 'g' at 7 with 'f' (distance 1), replace ''' at 9 with 'f' (non-letter, distance ignored), replace 's' at 10 with 'e' (distance 1.41), 
coverages	covfefe	5	0.83	4.24	delete 'e' at 4, replace 'r' at 5 with 'f' (distance 1), replace 'a' at 6 with 'e' (distance 2.24), replace 'g' at 7 with 'f' (distance 1), delete 's' at 9, 
coverall	covfefe	5	0.783	14.3	delete 'e' at 4, replace 'r' at 5 with 'f' (distance 1), replace 'a' at 6 with 'e' (distance 2.24), replace 'l' at 7 with 'f' (distance 5), replace 'l' at 8 with 'e' (distance 6.08), 
coverall's	covfefe	7	0.76	12.5	delete 'e' at 4, delete 'r' at 5, delete 'a' at 6, replace 'l' at 7 with 'f' (distance 5), replace 'l' at 8 with 'e' (distance 6.08), replace ''' at 9 with 'f' (non-letter, distance ignored), replace 's' at 10 with 'e' (distance 1.41), 
coveralled	covfefe	6	0.817	14.1	delete 'e' at 4, delete 'r' at 5, replace 'a' at 6 with 'f' (distance 3), replace 'l' at 7 with 'e' (distance 6.08), replace 'l' at 8 with 'f' (distance 5), delete 'd' at 10, 
